id,price,storage,ram,cpu,choice
388,300,64,2,3,0
389,400,128,16,5,0
389,500,512,2,2,0
389,500,256,8,3,1
390,300,64,4,3,0
390,500,256,2,5,0
390,400,512,16,5,1
391,400,256,2,5,0
391,500,128,4,2,0
391,500,512,16,3,1
392,300,512,2,3,0
392,300,64,2,5,0
392,400,512,16,2,1
393,300,64,2,2,0
393,300,128,8,3,0
393,500,128,8,2,1
394,300,128,16,3,0
394,500,128,16,2,0
394,400,64,16,3,1
395,300,512,16,3,1
395,500,256,16,3,0
395,400,64,8,2,0
396,300,128,16,3,1
396,300,128,2,5,0
396,500,128,2,5,0
397,500,64,16,5,0
397,400,64,4,3,0
397,300,256,8,3,1
398,500,512,8,2,0
398,400,64,2,3,0
398,500,512,2,3,1
399,300,128,16,2,1
399,300,512,4,3,0
399,300,128,4,5,0
400,500,128,2,2,0
400,500,64,16,2,0
400,300,512,4,5,1
401,500,512,4,3,0
401,300,128,4,2,1
401,400,256,4,5,0
402,400,256,2,5,1
402,400,128,8,2,0
402,400,128,4,3,0
403,400,128,16,5,0
403,400,512,16,5,1
403,400,128,8,5,0
404,400,64,8,2,1
404,400,128,2,5,0
404,400,128,2,5,0
405,500,512,2,3,0
405,500,128,2,2,1
405,500,64,2,2,0
406,300,128,2,2,0
406,500,512,8,5,1
406,500,512,16,3,0
407,300,256,2,3,0
407,300,64,8,3,0
407,300,512,4,5,1
408,400,128,4,5,0
408,500,256,4,3,1
408,300,256,8,3,0
409,400,128,4,5,1
409,400,128,8,3,0
409,400,64,2,2,0
410,300,512,4,3,1
410,500,128,16,5,0
410,500,64,2,3,0
411,500,64,16,3,0
411,300,512,2,3,1
411,500,512,8,3,0
412,500,512,4,2,1
412,500,256,2,3,0
412,500,64,16,5,0
413,400,128,16,5,0
413,300,512,16,5,1
413,400,64,2,5,0
414,300,128,16,2,0
414,400,256,8,2,1
414,400,64,4,5,0
415,400,512,8,5,1
415,400,512,2,5,0
415,300,512,2,2,0
416,500,256,16,5,1
416,400,512,8,5,0
416,500,64,2,3,0
417,400,512,16,2,1
417,300,256,8,2,0
417,400,512,4,5,0
418,300,512,4,2,1
418,400,128,2,5,0
418,400,64,2,3,0
419,500,128,16,5,0
419,400,64,16,5,0
419,300,512,2,5,1
420,500,64,4,2,0
420,400,256,4,5,1
420,400,64,8,2,0
421,400,512,16,5,1
421,400,64,8,2,0
421,300,128,8,2,0
422,400,256,8,2,1
422,400,256,2,5,0
422,300,256,2,3,0
423,400,512,16,2,1
423,300,128,8,3,0
423,300,512,8,2,0
424,400,256,2,3,0
424,300,64,8,2,0
424,300,512,4,3,1
425,300,128,4,5,1
425,500,512,8,5,0
425,300,128,4,2,0
426,300,512,2,2,0
426,500,64,8,3,0
426,400,64,4,5,1
427,500,128,4,2,0
427,400,256,2,5,1
427,400,64,4,5,0
428,300,64,4,3,0
428,500,512,2,2,1
428,500,128,8,3,0
429,300,512,8,3,0
429,400,256,16,2,0
429,500,512,16,5,1
430,400,512,8,3,0
430,300,128,16,2,1
430,500,256,8,5,0
431,300,512,16,5,0
431,400,256,16,2,1
431,300,128,2,2,0
432,400,512,2,3,0
432,500,128,2,3,0
432,500,64,16,3,1
433,400,128,16,3,0
433,400,64,2,3,0
433,300,64,16,5,1
434,300,64,8,2,0
434,500,512,2,2,1
434,500,128,4,3,0
435,400,512,2,5,1
435,500,256,16,3,0
435,400,256,8,2,0
436,400,512,4,2,0
436,300,256,8,5,1
436,500,64,16,2,0
437,300,256,4,2,0
437,300,512,2,3,1
437,400,512,2,2,0
438,300,512,16,3,1
438,300,512,2,3,0
438,300,128,2,5,0
439,500,256,16,2,0
439,300,128,4,5,1
439,500,64,16,3,0
440,500,512,16,3,1
440,500,128,8,2,0
440,500,256,16,3,0
441,500,256,16,5,1
441,300,128,8,5,0
441,400,128,4,2,0
442,300,256,2,5,1
442,400,128,8,5,0
442,300,256,16,2,0
443,300,256,8,5,0
443,300,64,16,2,0
443,300,256,8,3,1
444,400,64,16,5,0
444,400,64,4,2,0
444,300,512,4,3,1
445,500,64,4,2,0
445,300,64,8,2,1
445,400,256,4,3,0
446,400,64,4,5,0
446,300,64,4,2,0
446,500,64,2,3,1
447,400,256,2,5,0
447,400,512,16,5,1
447,300,256,2,3,0
448,500,128,16,3,0
448,300,512,16,2,1
448,500,128,2,3,0
449,400,512,16,2,0
449,300,128,4,5,0
449,400,256,2,5,1
450,400,64,8,5,1
450,400,128,2,5,0
450,500,128,16,3,0
451,500,64,4,2,0
451,300,64,16,2,1
451,500,64,4,3,0
452,400,256,8,2,0
452,500,64,16,2,1
452,500,128,8,3,0
453,400,512,16,2,1
453,400,128,16,2,0
453,400,128,2,2,0
454,300,256,16,2,1
454,300,128,2,2,0
454,400,64,8,5,0
455,500,512,2,3,0
455,400,512,2,5,1
455,300,64,4,5,0
456,300,128,8,5,0
456,300,512,16,3,1
456,400,512,4,5,0
457,400,128,8,2,0
457,500,256,16,5,1
457,300,128,8,3,0
458,500,64,8,5,1
458,400,64,4,3,0
458,300,128,2,3,0
459,400,64,4,3,1
459,300,128,2,2,0
459,500,256,2,2,0
460,300,512,2,3,0
460,300,128,16,3,1
460,500,128,2,5,0
461,400,128,2,2,0
461,300,512,2,3,1
461,400,128,4,2,0
462,500,64,2,2,0
462,500,256,4,3,0
462,300,256,4,5,1
463,400,64,8,5,0
463,500,256,4,5,1
463,300,256,8,5,0
464,500,256,8,2,0
464,400,64,16,2,0
464,300,512,8,5,1
465,500,512,4,2,0
465,500,512,2,2,1
465,500,128,4,5,0
466,500,128,4,5,0
466,400,512,2,3,1
466,400,256,4,5,0
467,500,64,2,2,0
467,300,256,16,3,1
467,300,512,4,2,0
468,400,128,16,3,1
468,500,128,8,5,0
468,500,256,4,2,0
469,300,64,8,5,0
469,400,256,8,5,0
469,400,512,4,2,1
470,300,512,2,2,0
470,500,128,2,2,0
470,400,128,2,5,1
471,500,128,16,3,0
471,500,128,8,5,1
471,500,128,2,2,0
472,500,64,2,3,0
472,500,512,8,2,1
472,400,64,4,5,0
473,300,512,2,5,1
473,400,512,4,3,0
473,300,512,4,2,0
474,300,512,8,2,0
474,500,256,8,5,1
474,500,128,4,2,0
475,300,128,4,2,0
475,400,128,2,5,1
475,500,256,4,2,0
476,400,64,4,5,0
476,500,512,2,2,1
476,500,256,2,2,0
477,400,256,8,3,0
477,500,512,2,5,1
477,500,512,4,3,0
478,300,64,2,2,0
478,500,256,4,5,0
478,300,256,2,5,1
479,500,128,4,3,0
479,300,512,8,2,1
479,400,64,4,3,0
480,400,512,8,5,1
480,300,64,2,2,0
480,500,128,8,5,0
481,500,64,4,5,1
481,500,64,2,2,0
481,400,256,4,2,0
482,300,512,2,5,0
482,400,512,4,5,1
482,300,128,4,2,0
483,300,512,8,3,1
483,500,128,8,5,0
483,300,128,2,5,0
484,300,64,16,5,1
484,400,128,4,2,0
484,300,512,8,3,0
485,500,256,16,5,1
485,500,128,8,3,0
485,500,512,2,3,0
486,300,256,8,3,0
486,400,64,2,2,0
486,400,128,4,5,1
487,300,128,2,3,0
487,300,64,4,2,0
487,400,256,16,2,1
488,400,512,8,2,0
488,300,64,16,2,0
488,300,256,4,2,1
489,400,128,4,2,0
489,500,256,2,2,0
489,400,256,16,3,1
490,300,128,16,5,0
490,300,512,8,2,1
490,300,64,16,5,0
491,500,256,8,5,1
491,500,128,8,3,0
491,500,256,8,3,0
492,400,128,8,5,1
492,400,256,8,3,0
492,400,64,2,3,0
493,400,256,4,2,1
493,400,64,8,2,0
493,300,128,2,2,0
494,500,64,2,3,1
494,300,256,4,3,0
494,400,64,2,2,0
495,400,64,8,5,1
495,500,128,2,2,0
495,500,64,2,5,0
496,500,256,2,5,0
496,500,512,2,3,1
496,300,128,8,2,0
497,300,64,4,5,0
497,300,512,16,2,1
497,500,64,2,3,0
498,400,128,2,3,0
498,400,128,4,3,0
498,300,64,8,3,1
499,500,512,4,3,1
499,300,64,4,3,0
499,500,256,4,2,0
500,400,128,4,2,0
500,400,512,4,2,0
500,500,256,16,2,1
501,300,128,8,5,0
501,300,256,16,2,0
501,300,64,16,3,1
502,500,256,16,3,0
502,300,256,2,3,1
502,400,128,16,2,0
503,300,128,8,5,1
503,400,128,2,5,0
503,400,64,8,2,0
504,400,64,4,2,0
504,300,512,16,2,1
504,300,64,2,2,0
505,300,64,8,2,0
505,500,64,2,5,0
505,500,64,8,2,1
506,400,256,8,3,0
506,300,64,8,2,1
506,400,64,2,3,0
507,500,64,8,2,0
507,400,64,16,3,0
507,500,128,8,2,1
508,300,256,16,5,1
508,500,128,8,3,0
508,500,128,4,3,0
509,300,256,16,3,1
509,500,128,2,5,0
509,400,256,8,3,0
510,300,128,2,5,1
510,500,256,8,5,0
510,500,64,4,2,0
511,400,64,16,2,0
511,400,256,16,5,1
511,400,256,16,5,0
512,500,64,8,3,0
512,400,64,16,2,0
512,500,256,16,2,1
513,300,512,4,3,0
513,500,64,16,3,1
513,300,128,8,2,0
514,300,512,4,5,0
514,500,512,2,2,1
514,400,64,16,2,0
515,400,128,8,3,1
515,300,256,8,3,0
515,400,64,8,5,0
516,500,256,8,2,0
516,400,512,4,3,0
516,500,256,2,5,1
517,500,128,8,3,1
517,500,512,8,3,0
517,400,64,4,3,0
518,500,64,8,5,0
518,500,256,8,3,1
518,300,128,2,2,0
519,400,128,4,5,0
519,500,64,2,3,0
519,300,256,4,3,1
520,500,64,8,2,0
520,500,64,8,3,0
520,300,64,4,3,1
521,500,64,8,3,0
521,300,64,4,5,1
521,400,128,2,2,0
522,400,64,4,5,0
522,300,256,16,5,0
522,400,128,8,5,1
523,400,128,8,2,1
523,300,64,4,3,0
523,500,256,2,3,0
524,400,512,2,5,1
524,300,64,2,5,0
524,500,128,2,5,0
525,500,64,16,5,1
525,400,256,8,2,0
525,500,256,2,3,0
526,400,512,8,5,1
526,300,64,16,3,0
526,500,256,8,3,0
527,500,512,4,5,1
527,300,128,4,3,0
527,500,128,16,2,0
528,500,512,4,5,1
528,300,512,16,3,0
528,500,512,16,5,0
529,300,512,16,2,1
529,400,64,16,3,0
529,400,128,2,3,0
530,400,64,2,3,0
530,300,256,4,2,1
530,500,256,16,2,0
531,400,256,4,2,0
531,500,128,16,3,0
531,400,256,16,5,1
532,300,64,8,2,0
532,500,512,2,2,0
532,500,64,16,5,1
533,500,256,8,5,0
533,400,128,16,3,0
533,300,512,16,2,1
534,500,64,2,3,0
534,300,128,2,5,0
534,400,512,4,3,1
535,400,256,4,2,0
535,400,512,4,5,1
535,500,128,4,5,0
536,300,512,8,2,1
536,500,512,8,3,0
536,500,512,4,2,0
537,500,256,8,3,0
537,400,128,4,5,0
537,500,512,8,3,1
538,400,512,16,5,1
538,400,64,8,5,0
538,300,512,4,2,0
539,300,64,8,3,0
539,500,128,8,5,1
539,500,64,2,5,0
540,500,512,8,5,0
540,400,512,2,5,1
540,500,64,4,3,0
541,400,64,8,5,0
541,400,512,2,3,1
541,400,64,4,5,0
542,500,256,8,2,0
542,400,64,2,2,0
542,300,128,2,5,1
543,500,128,4,5,0
543,400,64,2,5,1
543,300,128,4,3,0
544,300,128,8,5,1
544,500,128,2,3,0
544,400,512,4,3,0
545,300,512,2,3,1
545,500,128,16,2,0
545,400,64,4,5,0
546,500,256,16,3,1
546,500,512,4,3,0
546,400,128,2,3,0
547,300,512,2,3,1
547,500,128,4,2,0
547,400,64,8,3,0
548,400,64,4,3,0
548,400,64,4,2,0
548,500,512,16,5,1
549,300,512,2,3,1
549,400,128,8,5,0
549,300,64,8,5,0
550,300,512,4,5,0
550,400,64,4,3,0
550,300,512,16,2,1
551,300,256,8,2,1
551,500,256,4,3,0
551,300,128,2,2,0
552,500,64,8,5,0
552,300,512,8,3,1
552,400,64,2,5,0
553,300,256,2,2,1
553,400,128,8,3,0
553,500,64,4,3,0
554,400,256,4,2,0
554,300,256,8,5,1
554,400,256,2,2,0
555,500,512,16,5,1
555,300,512,8,2,0
555,300,512,2,2,0
556,300,256,2,2,0
556,500,256,8,5,0
556,300,256,8,5,1
557,300,512,16,3,1
557,400,128,16,2,0
557,500,512,2,5,0
558,500,128,2,5,0
558,500,256,4,3,1
558,400,64,16,3,0
559,400,64,16,5,0
559,400,512,16,5,1
559,500,256,2,2,0
560,500,64,16,3,0
560,500,128,2,2,0
560,300,64,8,5,1
561,500,64,2,2,0
561,500,64,8,2,0
561,400,256,2,5,1
562,300,256,8,3,1
562,500,64,16,2,0
562,400,64,16,5,0
563,400,256,8,3,0
563,500,512,8,5,0
563,500,512,8,3,1
564,500,64,2,3,0
564,500,64,2,3,0
564,300,256,4,2,1
565,300,512,16,2,1
565,300,64,2,2,0
565,400,64,16,3,0
566,500,128,16,5,0
566,500,256,2,5,1
566,500,64,4,5,0
567,500,128,2,2,0
567,400,512,8,2,1
567,400,128,16,2,0
568,300,256,2,2,1
568,400,64,4,5,0
568,400,128,8,2,0
569,400,64,16,5,0
569,300,512,8,2,0
569,300,512,16,5,1
570,300,512,8,5,1
570,300,256,16,5,0
570,300,128,8,3,0
571,500,128,4,2,0
571,400,64,4,5,1
571,500,128,4,2,0
572,500,256,2,5,1
572,300,512,8,5,0
572,500,512,4,2,0
573,400,64,4,5,1
573,500,256,8,3,0
573,400,128,8,3,0
574,300,64,16,5,1
574,400,64,4,3,0
574,400,64,8,2,0
575,500,256,4,3,0
575,300,256,4,3,0
575,500,512,8,3,1
576,400,64,8,2,0
576,400,128,16,3,0
576,300,512,4,5,1
577,500,512,2,3,1
577,300,64,2,3,0
577,500,64,4,3,0
578,300,64,4,5,0
578,500,64,8,3,0
578,300,512,4,5,1
579,500,256,4,5,1
579,500,128,8,2,0
579,500,256,8,3,0
580,400,128,4,5,0
580,300,256,8,5,0
580,500,256,16,5,1
581,400,64,2,3,0
581,300,256,16,5,1
581,400,64,2,2,0
582,400,512,16,5,1
582,500,256,4,2,0
582,300,256,4,2,0
583,300,512,8,2,0
583,400,512,16,5,1
583,300,256,2,3,0
584,500,64,2,3,0
584,400,256,2,2,0
584,300,512,4,5,1
585,400,64,16,2,1
585,300,256,2,5,0
585,400,64,8,2,0
586,500,64,16,3,1
586,400,128,2,3,0
586,300,64,8,5,0
587,300,512,4,2,0
587,500,256,4,2,1
587,400,64,16,2,0
588,300,256,16,3,0
588,400,256,8,3,0
588,300,512,4,3,1
589,500,128,2,2,0
589,300,256,16,5,0
589,300,512,16,2,1
590,500,512,16,3,1
590,300,128,8,3,0
590,300,128,2,5,0
591,300,128,8,2,0
591,500,256,4,2,0
591,400,128,8,3,1
592,500,256,4,2,0
592,500,128,2,2,0
592,300,64,4,5,1
593,400,64,8,3,1
593,300,128,2,3,0
593,300,128,4,3,0
594,400,512,8,5,1
594,500,128,8,3,0
594,500,256,2,5,0
595,300,256,8,5,1
595,400,64,4,2,0
595,300,256,2,3,0
596,400,64,16,5,0
596,300,128,4,5,1
596,300,128,4,3,0
597,300,256,2,5,0
597,300,256,16,5,1
597,400,64,16,5,0
598,300,256,4,5,0
598,300,512,4,3,1
598,500,128,8,2,0
599,400,256,16,2,1
599,400,128,8,2,0
599,300,64,8,3,0
600,500,64,8,5,0
600,300,512,16,5,0
600,500,256,16,3,1
601,300,64,16,5,1
601,300,128,4,5,0
601,300,128,2,3,0
602,500,512,8,3,1
602,500,128,8,2,0
602,500,128,8,3,0
603,300,64,16,3,0
603,400,64,16,3,0
603,500,64,8,5,1
604,500,256,16,2,0
604,300,64,8,3,0
604,500,512,16,2,1
605,400,128,8,2,0
605,400,256,8,2,0
605,400,256,16,5,1
606,400,128,16,2,1
606,500,64,16,5,0
606,400,128,16,2,0
607,300,128,8,2,1
607,500,256,2,5,0
607,400,512,2,3,0
608,500,128,8,5,0
608,500,256,8,2,0
608,300,64,4,2,1
609,300,128,2,3,0
609,400,512,16,3,1
609,500,512,4,5,0
610,300,512,4,5,1
610,400,64,4,2,0
610,500,256,2,5,0
611,500,512,8,3,1
611,500,64,4,5,0
611,500,512,2,2,0
612,300,512,2,3,1
612,500,512,8,3,0
612,300,128,8,5,0
613,300,128,16,2,0
613,500,128,16,5,1
613,400,64,8,5,0
614,500,512,8,3,0
614,300,128,2,5,0
614,300,128,16,5,1
615,400,256,4,5,0
615,400,256,16,3,1
615,500,64,2,5,0
616,500,128,2,2,0
616,400,512,2,2,0
616,300,512,2,3,1
617,300,512,8,5,1
617,500,512,2,2,0
617,300,64,4,2,0
618,400,128,4,5,0
618,300,64,4,3,0
618,500,512,16,2,1
619,300,512,4,2,0
619,400,256,16,2,1
619,400,128,16,5,0
620,400,256,2,5,0
620,500,64,4,2,0
620,300,256,4,3,1
621,300,512,16,3,0
621,300,64,16,5,0
621,400,512,16,5,1
622,400,64,4,5,0
622,400,256,8,3,1
622,500,128,8,2,0
623,500,256,2,2,0
623,400,512,16,5,1
623,300,256,16,3,0
624,500,128,4,3,0
624,500,128,8,5,0
624,300,512,16,3,1
625,500,256,8,5,0
625,400,512,16,2,1
625,400,512,2,5,0
626,500,64,8,2,0
626,500,512,16,3,1
626,300,256,2,3,0
627,300,512,8,5,1
627,400,128,16,5,0
627,300,512,2,5,0
628,300,128,16,2,1
628,400,128,2,3,0
628,400,128,4,5,0
629,400,256,4,3,0
629,400,128,8,2,0
629,500,512,4,2,1
630,300,256,8,3,0
630,300,512,8,5,1
630,400,128,4,2,0
631,500,256,4,2,0
631,500,512,4,5,1
631,500,512,4,5,0
632,300,512,8,5,1
632,400,128,8,3,0
632,400,128,16,3,0
633,300,512,4,5,1
633,500,64,16,3,0
633,500,512,8,3,0
634,400,512,16,2,1
634,400,256,16,3,0
634,300,128,16,3,0
635,500,64,8,2,0
635,400,256,4,5,1
635,400,64,2,2,0
636,500,128,8,3,0
636,500,64,2,5,0
636,300,128,8,3,1
637,300,512,16,3,1
637,500,64,2,2,0
637,500,256,2,2,0
638,500,256,4,5,0
638,500,128,8,2,0
638,300,128,16,2,1
639,500,512,4,3,1
639,300,128,8,5,0
639,500,512,4,5,0
640,500,512,2,5,1
640,500,256,2,3,0
640,500,128,2,5,0
641,500,256,16,3,1
641,400,128,2,2,0
641,300,256,2,3,0
642,300,128,16,2,0
642,300,128,16,3,1
642,500,256,2,2,0
643,300,512,8,3,1
643,500,128,8,5,0
643,300,64,2,5,0
644,500,64,16,3,1
644,300,64,2,3,0
644,400,128,16,2,0
645,300,128,16,5,0
645,400,64,2,3,1
645,500,128,4,3,0
646,300,128,8,2,0
646,300,512,16,2,1
646,500,128,8,5,0
647,300,512,4,5,0
647,500,128,8,2,0
647,300,512,16,2,1
648,300,512,2,5,1
648,500,512,2,3,0
648,300,64,2,2,0
649,500,128,4,5,0
649,300,256,8,2,1
649,500,256,16,2,0
650,400,256,8,3,0
650,300,64,4,5,0
650,400,512,4,3,1
651,500,256,16,5,0
651,500,64,2,2,0
651,300,256,8,2,1
652,500,512,2,2,0
652,400,64,2,5,0
652,400,512,4,3,1
653,400,256,4,3,0
653,400,256,16,3,0
653,500,64,8,5,1
654,300,256,16,5,1
654,400,512,2,2,0
654,300,128,8,5,0
655,300,512,4,2,0
655,300,128,8,3,0
655,400,256,16,3,1
656,300,128,4,5,0
656,400,64,16,5,1
656,400,64,16,3,0
657,400,64,2,2,0
657,400,128,2,5,1
657,300,64,4,5,0
658,400,256,2,3,0
658,300,128,16,5,1
658,400,128,2,2,0
659,400,128,16,3,0
659,300,128,4,3,0
659,300,128,8,3,1
660,400,512,2,2,0
660,500,64,2,5,1
660,500,512,8,2,0
661,300,256,4,5,0
661,300,256,16,2,0
661,500,512,16,3,1
662,300,512,4,5,1
662,500,128,16,3,0
662,400,64,2,3,0
663,400,256,2,3,0
663,300,256,16,5,1
663,500,64,2,3,0
664,500,64,2,3,0
664,300,128,8,5,1
664,500,256,4,2,0
665,500,512,8,3,1
665,300,64,8,3,0
665,400,512,2,3,0
666,500,512,2,3,1
666,300,128,2,3,0
666,300,128,8,2,0
667,400,64,2,3,0
667,400,256,16,2,0
667,400,256,8,3,1
668,300,128,16,3,1
668,400,128,2,5,0
668,500,512,8,2,0
669,500,512,16,2,1
669,500,128,16,3,0
669,500,256,2,2,0
670,500,512,8,3,0
670,400,128,4,5,0
670,500,256,16,5,1
671,300,512,16,5,0
671,300,128,2,5,0
671,300,512,16,5,1
672,500,512,2,3,0
672,400,512,2,5,1
672,400,512,8,3,0
673,300,256,2,5,0
673,500,256,2,3,1
673,500,256,2,2,0
674,500,128,16,2,0
674,400,256,8,3,0
674,300,256,16,2,1
675,300,512,8,3,0
675,300,64,16,3,1
675,300,128,2,2,0
676,500,128,16,5,1
676,300,128,4,3,0
676,400,512,4,3,0
677,300,64,8,5,0
677,300,64,16,5,0
677,500,256,2,3,1
678,300,64,8,2,1
678,300,256,4,2,0
678,500,128,2,2,0
679,500,128,4,5,0
679,500,512,16,2,1
679,400,128,4,3,0
680,300,128,8,5,0
680,300,512,16,5,1
680,300,128,8,2,0
681,300,256,4,5,1
681,300,256,16,5,0
681,500,512,2,3,0
682,500,256,16,2,0
682,400,512,2,5,1
682,300,256,2,5,0
683,400,512,8,3,1
683,300,256,8,3,0
683,500,256,8,2,0
684,300,256,2,3,0
684,500,512,16,2,0
684,400,64,8,5,1
685,500,64,16,2,0
685,400,64,4,3,0
685,500,512,16,5,1
686,400,256,8,5,0
686,300,128,8,5,1
686,400,512,2,2,0
687,400,128,16,3,0
687,300,256,2,5,0
687,500,512,8,3,1
688,300,256,16,2,0
688,400,512,4,5,1
688,400,64,8,2,0
689,500,256,4,2,0
689,300,256,4,3,1
689,400,64,4,5,0
690,300,512,4,2,0
690,400,512,4,2,0
690,400,128,8,3,1
691,300,512,4,5,1
691,300,128,2,2,0
691,500,128,8,2,0
692,400,256,2,5,0
692,400,64,8,2,0
692,400,256,16,5,1
693,400,64,2,2,0
693,400,512,8,2,1
693,300,128,8,2,0
694,300,256,8,5,1
694,500,64,8,5,0
694,500,256,8,3,0
695,400,64,16,2,1
695,500,256,4,3,0
695,400,64,4,5,0
696,400,128,2,2,0
696,300,256,16,3,1
696,500,512,8,5,0
697,300,512,4,2,1
697,500,512,4,3,0
697,400,512,4,3,0
698,300,256,2,2,0
698,500,128,4,5,0
698,300,64,4,5,1
699,400,128,16,2,0
699,300,256,8,2,0
699,500,128,16,5,1
700,400,256,2,5,0
700,400,512,2,5,1
700,400,128,16,2,0
701,400,128,2,2,0
701,400,512,16,5,1
701,500,128,16,3,0
702,300,256,4,3,0
702,300,512,8,3,1
702,300,64,16,2,0
703,500,512,2,5,0
703,400,64,4,5,0
703,400,64,16,3,1
704,500,512,2,5,0
704,300,256,16,5,0
704,300,64,16,5,1
705,500,128,8,3,0
705,300,256,2,2,0
705,400,128,16,2,1
706,500,64,2,5,0
706,400,512,2,2,0
706,300,512,2,3,1
707,400,64,4,2,0
707,300,64,4,2,1
707,500,64,4,3,0
708,300,256,16,3,1
708,400,128,2,3,0
708,300,64,2,3,0
709,300,256,4,5,1
709,500,128,16,2,0
709,300,64,4,2,0
710,400,256,16,2,0
710,300,128,2,5,0
710,400,256,16,5,1
711,400,64,8,3,0
711,400,64,16,3,1
711,500,64,4,3,0
712,500,64,4,2,0
712,300,128,16,3,0
712,400,256,16,5,1
713,500,64,16,3,0
713,300,64,4,5,1
713,500,64,8,2,0
714,500,128,16,5,0
714,500,64,4,2,0
714,300,512,16,2,1
715,500,128,2,3,1
715,500,64,8,5,0
715,300,64,2,5,0
716,300,128,8,2,0
716,400,512,4,5,1
716,400,256,8,5,0
717,300,256,2,3,0
717,300,256,8,2,1
717,300,64,16,2,0
718,400,128,16,2,0
718,300,128,16,5,0
718,400,256,16,5,1
719,300,128,16,2,0
719,500,64,16,5,1
719,500,64,16,2,0
720,500,512,16,3,1
720,300,128,4,3,0
720,400,64,16,2,0
721,300,512,2,5,0
721,400,64,4,3,0
721,500,64,16,3,1
722,500,128,4,5,0
722,300,64,4,3,1
722,500,64,8,3,0
723,500,128,8,3,0
723,300,256,4,3,0
723,500,512,8,2,1
724,500,512,8,3,1
724,500,64,8,3,0
724,300,128,8,2,0
725,400,256,4,2,0
725,500,64,16,5,0
725,500,512,2,5,1
726,300,256,16,3,0
726,500,512,2,3,1
726,300,256,4,2,0
727,500,64,4,3,0
727,500,512,4,2,1
727,300,128,4,2,0
728,400,512,16,5,1
728,400,256,8,5,0
728,500,512,2,2,0
729,400,512,2,2,1
729,300,128,8,3,0
729,500,64,8,2,0
730,300,64,2,3,1
730,500,128,16,2,0
730,500,64,2,3,0
731,500,512,4,5,0
731,500,128,16,5,0
731,300,128,16,2,1
732,500,256,16,2,1
732,400,64,16,3,0
732,400,512,4,3,0
733,300,128,16,2,0
733,400,512,4,5,0
733,300,64,8,3,1
734,500,128,16,5,0
734,400,128,16,5,1
734,400,64,8,5,0
735,400,64,2,2,0
735,300,128,2,2,0
735,400,512,2,3,1
736,300,128,2,5,1
736,400,64,8,5,0
736,300,64,16,2,0
737,400,256,2,3,0
737,400,512,2,5,1
737,300,64,2,3,0
738,500,64,16,3,1
738,300,512,8,2,0
738,400,512,16,2,0
739,400,256,2,2,0
739,300,256,2,2,0
739,400,256,16,5,1
740,500,256,4,3,0
740,400,256,2,2,0
740,400,256,8,5,1
741,400,128,2,2,0
741,400,256,4,5,1
741,500,64,8,3,0
742,300,512,4,2,0
742,400,128,4,5,0
742,500,128,16,2,1
743,400,128,4,3,0
743,300,256,2,5,1
743,400,64,2,2,0
744,500,128,16,2,0
744,300,256,16,2,1
744,500,64,16,5,0
745,300,128,8,3,0
745,400,256,2,3,0
745,400,512,2,5,1
746,400,64,4,3,0
746,300,64,2,2,0
746,300,64,4,3,1
747,300,256,16,5,1
747,500,128,16,5,0
747,500,256,16,2,0
748,500,512,2,5,1
748,300,512,16,5,0
748,500,512,4,2,0
749,400,64,2,3,0
749,300,256,2,5,1
749,300,256,2,3,0
750,300,64,16,2,0
750,500,512,8,5,1
750,400,256,8,2,0
751,400,128,4,2,0
751,300,128,2,2,0
751,500,512,2,3,1
752,300,256,4,5,0
752,500,512,4,3,1
752,300,256,2,3,0
753,300,512,4,5,1
753,300,128,8,3,0
753,300,512,2,3,0
754,500,128,2,5,0
754,300,64,4,3,0
754,500,256,2,3,1
755,400,256,16,5,0
755,500,64,8,5,0
755,400,256,16,3,1
756,500,128,2,5,1
756,500,64,16,2,0
756,400,128,2,2,0
757,500,512,4,3,1
757,500,512,8,2,0
757,300,256,8,2,0
758,300,128,16,2,0
758,400,256,16,2,1
758,400,128,4,5,0
759,300,64,8,3,0
759,300,512,4,3,1
759,300,128,8,3,0
760,500,128,4,5,0
760,500,256,2,5,0
760,400,256,16,3,1
761,400,128,8,3,0
761,400,256,2,2,0
761,400,256,16,5,1
762,500,64,8,3,0
762,500,256,16,2,1
762,400,128,4,5,0
763,400,128,8,5,0
763,300,512,8,5,1
763,400,64,16,3,0
764,300,256,2,2,0
764,500,512,4,5,1
764,500,512,4,2,0
765,400,256,4,3,1
765,500,512,2,5,0
765,500,128,4,5,0
766,300,64,8,3,0
766,500,256,2,2,1
766,300,256,4,3,0
767,500,128,4,3,0
767,300,128,4,5,1
767,500,256,8,3,0
768,300,128,8,3,1
768,500,64,16,2,0
768,400,512,4,5,0
769,300,256,16,2,0
769,500,512,8,5,1
769,500,512,8,5,0
770,400,512,2,2,0
770,400,256,16,5,1
770,400,512,8,2,0
771,500,512,8,2,0
771,500,128,8,2,0
771,400,512,8,2,1
772,400,128,4,3,1
772,400,256,4,5,0
772,300,64,2,2,0
773,500,256,16,5,0
773,400,256,16,3,1
773,400,64,2,2,0
774,400,128,4,5,0
774,300,64,2,3,0
774,500,128,8,2,1
775,300,512,16,5,1
775,500,256,4,2,0
775,500,64,8,5,0
776,500,512,4,3,1
776,400,512,2,5,0
776,500,256,8,3,0
