id,price,storage,ram,cpu,choice
350,300,256,16,2.8,1
351,500,256,4,5,0
351,500,512,2,5,0
351,300,64,4,5,1
352,300,64,16,3.6,1
352,300,256,8,5,0
352,500,128,2,2.8,0
353,500,512,2,5,0
353,300,128,8,5,0
353,500,256,16,2.8,1
354,500,64,2,2.8,0
354,400,512,16,2.8,1
354,400,512,8,5,0
355,500,256,8,5,1
355,500,256,4,3.6,0
355,500,128,2,2.8,0
356,400,128,8,2.8,0
356,300,64,2,2.8,0
356,300,128,2,2.8,1
357,500,64,2,3.6,0
357,400,128,8,5,0
357,300,512,16,5,1
358,300,128,16,2.8,0
358,300,512,2,5,0
358,300,64,8,5,1
359,400,512,8,2.8,1
359,500,64,2,3.6,0
359,400,64,2,2.8,0
360,300,512,2,3.6,0
360,500,512,8,3.6,1
360,300,256,4,2.8,0
361,500,64,8,2.8,0
361,400,256,16,2.8,1
361,300,128,2,3.6,0
362,500,64,16,3.6,1
362,500,128,4,2.8,0
362,500,128,2,3.6,0
363,500,512,2,3.6,0
363,500,256,16,2.8,1
363,300,64,8,3.6,0
364,300,512,16,2.8,1
364,400,512,4,5,0
364,300,512,16,5,0
365,400,256,8,3.6,0
365,300,128,8,5,1
365,400,256,4,2.8,0
366,400,128,8,5,1
366,300,256,2,2.8,0
366,500,64,2,2.8,0
367,400,512,16,2.8,1
367,400,128,4,2.8,0
367,500,512,2,2.8,0
368,400,128,8,5,0
368,500,64,4,3.6,0
368,500,256,4,5,1
369,400,64,2,3.6,1
369,300,64,8,3.6,0
369,400,256,4,3.6,0
370,500,512,8,3.6,0
370,300,512,8,2.8,0
370,300,512,2,3.6,1
371,300,256,16,5,1
371,400,512,16,2.8,0
371,500,256,2,5,0
372,500,512,16,5,1
372,500,64,2,5,0
372,400,256,8,2.8,0
373,300,256,2,3.6,1
373,500,64,8,5,0
373,400,128,2,3.6,0
374,400,512,8,3.6,1
374,300,128,4,3.6,0
374,400,256,4,3.6,0
375,500,64,16,2.8,0
375,500,256,2,2.8,1
375,500,64,8,5,0
376,300,128,4,5,0
376,400,256,4,5,1
376,500,128,16,3.6,0
377,400,128,16,2.8,0
377,400,64,2,2.8,0
377,400,512,16,5,1
378,400,128,4,2.8,0
378,500,512,8,5,0
378,500,512,8,5,1
379,500,128,16,5,0
379,500,512,4,3.6,1
379,300,256,4,3.6,0
380,500,512,2,5,0
380,400,256,2,5,0
380,300,128,16,3.6,1
381,400,512,4,5,0
381,300,256,2,5,0
381,400,256,16,5,1
382,400,512,16,5,1
382,400,256,4,3.6,0
382,500,64,8,3.6,0
383,300,256,2,2.8,0
383,500,512,8,5,1
383,400,64,8,5,0
384,300,256,8,2.8,1
384,400,64,2,3.6,0
384,300,512,4,3.6,0
385,400,64,8,5,0
385,300,64,8,2.8,0
385,300,64,16,5,1
386,400,64,16,5,1
386,300,64,2,5,0
386,500,512,2,5,0
387,400,256,2,5,0
387,400,64,2,2.8,0
387,500,64,16,2.8,1
388,300,64,16,5,1
388,500,128,2,2.8,0
388,300,64,2,2.8,0
389,400,512,8,3.6,0
389,400,512,8,5,1
389,500,512,2,5,0
390,500,64,4,5,0
390,400,512,16,5,1
390,300,64,4,3.6,0
391,500,512,8,2.8,0
391,300,64,4,5,0
391,400,128,2,5,1
392,300,64,8,5,0
392,500,256,2,2.8,0
392,400,256,16,2.8,1
393,400,256,16,3.6,1
393,300,64,2,2.8,0
393,300,64,2,5,0
394,500,256,4,2.8,0
394,500,512,16,5,0
394,300,512,4,3.6,1
395,400,256,16,3.6,1
395,400,256,4,5,0
395,300,64,2,5,0
396,500,128,4,3.6,0
396,400,256,4,5,1
396,400,64,4,5,0
397,300,512,4,5,0
397,400,512,4,3.6,1
397,300,128,16,5,0
398,400,128,4,5,0
398,400,512,16,5,1
398,500,128,16,2.8,0
399,300,64,2,2.8,0
399,400,256,4,3.6,0
399,400,512,4,2.8,1
400,500,256,8,2.8,0
400,400,256,2,5,0
400,500,256,16,5,1
401,500,256,2,2.8,0
401,400,512,4,2.8,0
401,300,256,16,3.6,1
402,300,128,8,3.6,0
402,300,512,2,3.6,1
402,400,64,4,5,0
403,300,256,16,5,0
403,300,512,8,3.6,1
403,500,512,4,5,0
404,400,128,8,2.8,0
404,400,128,16,3.6,1
404,300,512,4,2.8,0
405,300,256,8,5,0
405,400,64,4,5,0
405,400,64,16,3.6,1
406,300,256,16,5,1
406,300,128,4,2.8,0
406,400,512,16,5,0
407,400,64,2,3.6,0
407,400,64,2,5,1
407,400,256,2,3.6,0
408,400,128,8,2.8,0
408,500,512,8,5,1
408,300,512,8,2.8,0
409,300,512,16,5,1
409,500,64,8,5,0
409,300,256,16,2.8,0
410,500,64,2,2.8,0
410,300,256,4,5,1
410,500,128,2,3.6,0
411,400,64,8,5,0
411,300,64,4,3.6,1
411,500,128,4,3.6,0
412,400,256,8,5,0
412,400,128,8,5,1
412,400,64,16,3.6,0
413,500,512,4,5,0
413,500,512,16,3.6,1
413,500,512,16,2.8,0
414,400,512,16,5,0
414,300,256,16,2.8,1
414,500,64,8,2.8,0
415,300,128,4,5,0
415,400,64,2,3.6,0
415,300,64,16,2.8,1
416,400,512,4,5,1
416,300,256,2,5,0
416,400,512,2,5,0
417,500,256,16,5,1
417,300,256,2,2.8,0
417,400,128,8,3.6,0
418,300,256,8,3.6,0
418,500,512,4,5,1
418,500,256,4,5,0
419,300,128,2,5,0
419,500,64,16,2.8,1
419,400,64,8,3.6,0
420,400,512,2,2.8,0
420,300,512,4,3.6,0
420,400,64,2,2.8,1
421,300,256,2,5,1
421,300,128,8,2.8,0
421,400,128,16,2.8,0
422,500,64,4,3.6,0
422,500,512,2,5,1
422,400,256,16,2.8,0
423,300,64,16,2.8,1
423,500,64,4,3.6,0
423,500,256,16,3.6,0
424,500,128,16,5,0
424,400,256,16,3.6,1
424,400,64,4,5,0
425,400,512,2,2.8,0
425,400,512,16,3.6,1
425,400,128,16,3.6,0
426,300,128,4,5,0
426,300,256,16,5,1
426,400,128,2,2.8,0
427,500,256,8,2.8,0
427,400,512,2,5,1
427,400,128,2,5,0
428,400,256,2,3.6,0
428,300,512,2,2.8,0
428,400,64,8,5,1
429,400,256,2,3.6,0
429,400,512,16,5,1
429,500,64,16,3.6,0
430,400,256,16,2.8,0
430,500,64,8,2.8,0
430,300,64,4,5,1
431,300,512,16,3.6,1
431,500,128,16,3.6,0
431,300,128,2,5,0
432,500,64,4,3.6,0
432,400,512,4,3.6,1
432,500,512,4,3.6,0
433,300,512,4,5,1
433,400,256,2,2.8,0
433,400,128,16,5,0
434,300,256,8,5,0
434,400,64,16,5,1
434,500,256,2,2.8,0
435,400,64,8,5,0
435,300,64,4,2.8,0
435,300,512,8,3.6,1
436,300,512,4,2.8,0
436,400,256,2,2.8,0
436,300,512,4,3.6,1
437,300,256,2,2.8,0
437,300,128,16,2.8,1
437,400,128,16,5,0
438,400,512,16,2.8,0
438,500,512,4,3.6,0
438,300,512,16,5,1
439,500,512,8,2.8,0
439,300,512,4,2.8,1
439,500,512,16,2.8,0
440,300,64,8,2.8,0
440,300,512,2,5,1
440,500,256,8,2.8,0
441,400,512,8,5,0
441,500,128,4,3.6,0
441,300,256,4,2.8,1
442,500,64,16,3.6,1
442,300,256,8,2.8,0
442,400,512,2,3.6,0
443,300,128,4,2.8,0
443,400,64,16,3.6,1
443,400,64,8,5,0
444,300,512,4,2.8,1
444,300,512,16,5,0
444,500,64,8,2.8,0
445,500,512,8,5,1
445,300,128,16,2.8,0
445,400,64,2,3.6,0
446,400,512,16,3.6,1
446,300,64,16,3.6,0
446,300,64,16,3.6,0
447,300,128,4,3.6,1
447,500,256,2,2.8,0
447,300,64,2,3.6,0
448,300,256,2,5,1
448,500,256,16,2.8,0
448,500,128,2,3.6,0
449,500,256,8,3.6,0
449,500,256,4,2.8,0
449,300,512,4,2.8,1
450,500,128,4,2.8,0
450,500,64,2,5,1
450,400,64,2,5,0
451,500,128,16,5,0
451,500,128,2,2.8,0
451,300,256,8,5,1
452,400,128,2,5,0
452,500,512,16,3.6,1
452,400,64,16,3.6,0
453,400,64,16,2.8,1
453,500,256,4,2.8,0
453,400,128,4,2.8,0
454,400,128,8,2.8,1
454,300,128,2,5,0
454,300,64,2,2.8,0
455,500,256,2,3.6,0
455,300,256,4,2.8,1
455,300,512,8,2.8,0
456,300,128,2,5,0
456,300,128,8,5,0
456,400,256,16,3.6,1
457,500,64,8,5,1
457,500,64,16,2.8,0
457,500,64,4,3.6,0
458,300,256,8,2.8,0
458,300,256,4,5,1
458,400,128,8,2.8,0
459,500,128,2,5,0
459,300,512,16,2.8,1
459,400,128,8,5,0
460,400,128,8,2.8,0
460,300,256,16,2.8,1
460,500,128,4,2.8,0
461,400,512,4,2.8,1
461,300,512,2,3.6,0
461,400,128,8,3.6,0
462,300,64,16,3.6,0
462,300,128,16,3.6,1
462,400,512,2,2.8,0
463,300,256,2,5,0
463,500,256,16,3.6,0
463,300,256,16,5,1
464,300,64,16,3.6,1
464,300,128,4,5,0
464,400,64,4,2.8,0
465,300,128,16,2.8,0
465,500,64,16,5,0
465,300,512,16,5,1
466,300,128,2,3.6,0
466,500,64,4,2.8,0
466,400,64,8,2.8,1
467,500,256,8,2.8,0
467,300,512,16,5,1
467,400,64,16,2.8,0
468,400,64,16,2.8,1
468,400,64,4,5,0
468,500,128,8,5,0
469,300,128,8,5,0
469,400,512,8,2.8,0
469,300,512,8,5,1
470,300,64,16,2.8,1
470,400,512,16,5,0
470,500,256,2,2.8,0
471,400,512,8,5,1
471,300,256,4,5,0
471,300,128,2,3.6,0
472,300,128,16,2.8,0
472,400,512,16,3.6,1
472,300,128,16,3.6,0
473,500,64,16,2.8,0
473,300,64,4,5,0
473,400,512,4,5,1
474,300,64,2,5,0
474,500,256,16,2.8,0
474,300,128,4,5,1
475,300,128,8,2.8,1
475,300,64,4,5,0
475,400,128,4,2.8,0
476,300,128,8,3.6,0
476,400,256,16,5,1
476,500,128,8,2.8,0
477,500,256,16,2.8,1
477,400,256,4,5,0
477,300,256,16,2.8,0
478,500,128,8,5,1
478,400,64,8,2.8,0
478,400,64,4,2.8,0
479,500,128,8,2.8,0
479,400,256,16,5,1
479,400,64,2,2.8,0
480,500,512,4,3.6,0
480,300,512,2,3.6,0
480,500,256,16,3.6,1
481,400,512,16,2.8,1
481,400,256,8,5,0
481,300,512,2,5,0
482,300,128,8,2.8,0
482,400,64,16,2.8,1
482,300,256,4,2.8,0
483,400,256,16,5,1
483,500,256,8,3.6,0
483,300,64,2,3.6,0
484,300,128,8,3.6,1
484,500,256,16,2.8,0
484,500,128,16,5,0
485,500,512,2,2.8,0
485,500,256,16,2.8,0
485,400,512,2,2.8,1
486,400,512,4,2.8,0
486,300,64,4,2.8,0
486,400,512,2,5,1
487,400,64,16,3.6,0
487,400,64,8,5,0
487,500,512,4,2.8,1
488,500,64,2,2.8,0
488,300,256,2,2.8,1
488,400,64,2,2.8,0
489,500,64,2,5,0
489,500,64,8,3.6,0
489,500,64,8,3.6,1
490,300,128,4,2.8,0
490,300,128,8,5,0
490,300,128,4,2.8,1
491,500,64,16,3.6,1
491,500,128,8,3.6,0
491,400,128,16,3.6,0
492,300,512,4,2.8,1
492,500,64,16,3.6,0
492,300,64,2,3.6,0
493,400,512,4,2.8,0
493,300,128,16,5,1
493,400,256,8,2.8,0
494,500,64,16,5,1
494,500,64,4,3.6,0
494,300,128,8,2.8,0
495,400,128,2,3.6,0
495,300,256,8,2.8,0
495,500,512,2,3.6,1
496,300,128,16,3.6,1
496,500,128,4,3.6,0
496,400,64,2,5,0
497,400,64,16,3.6,0
497,500,512,16,5,1
497,500,256,4,2.8,0
498,300,128,4,2.8,0
498,500,64,2,2.8,0
498,500,512,8,3.6,1
499,300,64,8,2.8,0
499,500,512,8,3.6,1
499,500,64,2,2.8,0
500,500,128,4,2.8,0
500,500,512,8,5,1
500,500,512,16,2.8,0
501,400,512,4,5,0
501,500,128,16,3.6,0
501,300,512,16,5,1
502,400,512,8,3.6,1
502,400,128,8,5,0
502,500,256,4,2.8,0
503,500,128,2,3.6,0
503,400,128,2,5,1
503,400,128,2,5,0
504,300,256,4,5,0
504,400,512,16,3.6,1
504,300,128,8,3.6,0
505,400,256,2,2.8,0
505,500,256,2,3.6,0
505,400,256,4,2.8,1
506,300,128,4,2.8,0
506,300,256,8,3.6,0
506,400,64,16,3.6,1
507,500,128,16,2.8,1
507,500,64,2,3.6,0
507,400,64,8,3.6,0
508,400,512,4,2.8,0
508,500,64,2,3.6,0
508,400,512,16,2.8,1
509,400,512,4,3.6,0
509,300,512,16,2.8,1
509,500,128,2,5,0
510,500,256,4,3.6,0
510,300,64,8,2.8,1
510,300,128,8,2.8,0
511,300,256,16,2.8,0
511,400,512,4,5,0
511,500,512,8,3.6,1
512,300,512,4,2.8,1
512,300,128,8,2.8,0
512,400,128,2,5,0
513,500,64,16,3.6,0
513,400,256,8,2.8,0
513,300,512,4,5,1
514,300,64,4,2.8,0
514,400,64,16,2.8,1
514,500,256,4,2.8,0
515,400,256,8,5,1
515,500,128,16,2.8,0
515,500,64,16,2.8,0
516,500,64,2,2.8,0
516,500,256,8,3.6,0
516,300,256,4,3.6,1
517,300,128,2,3.6,1
517,500,256,2,3.6,0
517,300,128,8,5,0
518,400,256,4,2.8,0
518,500,512,2,3.6,1
518,400,64,8,5,0
519,500,512,8,2.8,1
519,400,128,2,2.8,0
519,300,64,4,3.6,0
520,300,128,2,5,0
520,300,512,16,2.8,1
520,400,128,8,5,0
521,400,256,16,3.6,1
521,400,512,4,5,0
521,400,512,16,3.6,0
522,300,64,2,5,0
522,300,512,4,5,1
522,400,64,8,2.8,0
523,300,64,2,3.6,0
523,400,64,8,5,1
523,500,64,4,3.6,0
524,300,256,4,3.6,0
524,500,128,4,2.8,0
524,300,256,8,2.8,1
525,300,256,4,3.6,0
525,500,512,16,5,1
525,500,128,8,5,0
526,400,512,4,2.8,1
526,300,128,4,3.6,0
526,500,512,2,2.8,0
527,500,256,4,2.8,0
527,300,64,2,3.6,0
527,300,512,2,5,1
528,400,512,4,5,1
528,300,256,4,5,0
528,500,256,2,3.6,0
529,300,512,2,3.6,0
529,300,64,8,2.8,0
529,300,128,16,5,1
530,300,64,8,5,0
530,300,256,4,2.8,1
530,300,128,2,3.6,0
531,400,128,16,2.8,0
531,400,128,16,2.8,1
531,400,128,16,5,0
532,300,128,8,5,1
532,500,128,2,2.8,0
532,300,64,2,2.8,0
533,500,512,2,3.6,1
533,400,64,4,5,0
533,500,128,8,5,0
534,400,64,8,5,0
534,500,128,4,3.6,0
534,400,128,16,2.8,1
535,400,64,2,3.6,1
535,300,256,4,5,0
535,400,64,8,3.6,0
536,400,64,16,2.8,1
536,500,64,16,2.8,0
536,400,512,8,2.8,0
537,400,64,16,5,0
537,300,128,4,2.8,0
537,300,64,8,3.6,1
538,500,64,16,2.8,0
538,500,256,4,2.8,1
538,500,512,2,3.6,0
539,500,512,8,3.6,0
539,400,128,8,5,0
539,300,512,16,5,1
540,300,128,8,2.8,0
540,300,512,4,5,1
540,400,64,2,3.6,0
541,300,64,8,3.6,0
541,300,128,8,3.6,0
541,400,256,16,5,1
542,300,512,8,2.8,1
542,300,512,4,3.6,0
542,300,256,2,2.8,0
543,400,512,4,3.6,1
543,400,64,8,2.8,0
543,500,64,8,2.8,0
544,500,128,8,5,0
544,500,128,2,3.6,0
544,300,256,8,3.6,1
545,500,128,16,5,1
545,500,64,4,5,0
545,500,128,2,2.8,0
546,400,64,16,2.8,0
546,500,512,4,3.6,0
546,300,512,2,5,1
547,500,512,2,3.6,1
547,300,256,8,2.8,0
547,400,64,8,2.8,0
548,400,64,4,2.8,0
548,500,512,16,2.8,1
548,500,256,2,5,0
549,400,512,4,3.6,1
549,400,128,2,2.8,0
549,400,256,4,3.6,0
550,300,64,8,5,0
550,500,128,16,5,1
550,400,128,4,5,0
551,300,512,16,3.6,1
551,500,128,2,5,0
551,500,256,8,2.8,0
552,300,256,16,3.6,0
552,300,512,8,3.6,1
552,500,64,16,5,0
553,300,512,16,5,1
553,500,256,2,2.8,0
553,500,256,2,2.8,0
554,500,64,8,2.8,0
554,500,128,8,5,0
554,400,512,16,5,1
555,400,512,4,2.8,0
555,400,256,2,3.6,0
555,300,64,16,5,1
556,300,256,16,5,0
556,500,512,16,5,1
556,500,256,4,2.8,0
557,500,64,4,3.6,0
557,500,512,8,3.6,0
557,400,128,16,3.6,1
558,400,64,4,3.6,0
558,400,256,4,3.6,0
558,400,64,4,5,1
559,300,512,8,2.8,1
559,300,64,2,3.6,0
559,400,512,4,2.8,0
560,500,512,4,2.8,1
560,300,128,2,2.8,0
560,400,64,2,3.6,0
561,400,256,16,5,0
561,300,512,16,2.8,1
561,400,512,8,2.8,0
562,300,256,16,5,1
562,300,64,16,5,0
562,500,64,4,5,0
563,400,128,2,3.6,0
563,500,256,8,2.8,1
563,400,64,2,3.6,0
564,500,256,4,3.6,0
564,300,128,2,3.6,0
564,300,512,2,3.6,1
565,400,128,4,3.6,0
565,300,128,16,3.6,1
565,500,64,16,5,0
566,300,512,16,2.8,0
566,400,512,8,5,1
566,500,512,4,2.8,0
567,500,128,8,2.8,0
567,400,512,8,5,1
567,500,64,16,3.6,0
568,400,64,2,2.8,0
568,300,512,8,3.6,1
568,400,256,4,3.6,0
569,500,256,4,2.8,0
569,500,256,16,5,0
569,500,128,16,2.8,1
570,500,64,2,3.6,0
570,400,64,16,2.8,0
570,400,64,16,5,1
571,300,128,16,5,0
571,300,512,2,5,1
571,300,128,8,2.8,0
572,400,256,4,3.6,0
572,300,64,4,5,0
572,300,512,16,3.6,1
573,300,256,16,5,1
573,500,128,2,3.6,0
573,500,512,8,5,0
574,300,64,4,3.6,0
574,300,64,16,5,1
574,300,128,2,2.8,0
575,400,128,2,3.6,0
575,400,128,16,5,1
575,400,256,8,5,0
576,300,512,2,2.8,0
576,500,512,16,2.8,1
576,500,512,16,3.6,0
577,500,256,16,3.6,0
577,500,512,2,5,1
577,500,256,8,5,0
578,500,256,16,3.6,1
578,300,64,2,2.8,0
578,300,128,8,2.8,0
579,500,128,16,3.6,0
579,400,256,2,5,1
579,400,64,16,2.8,0
580,300,256,4,3.6,1
580,400,512,8,3.6,0
580,400,256,2,5,0
581,400,512,2,3.6,0
581,300,512,4,5,1
581,400,128,16,2.8,0
582,400,128,16,5,1
582,500,64,4,3.6,0
582,500,512,16,5,0
583,500,256,2,2.8,0
583,400,128,4,5,0
583,300,512,8,5,1
584,300,256,8,5,0
584,400,128,2,3.6,0
584,300,64,16,5,1
585,400,128,4,3.6,0
585,300,128,4,5,1
585,300,512,2,3.6,0
586,400,256,2,3.6,0
586,300,64,4,2.8,0
586,400,128,4,2.8,1
587,400,512,2,5,1
587,500,512,2,3.6,0
587,500,128,8,3.6,0
588,400,256,2,2.8,0
588,500,512,8,5,1
588,500,64,16,5,0
589,400,64,16,5,0
589,500,512,2,2.8,0
589,300,128,8,5,1
590,300,64,4,3.6,0
590,500,512,2,3.6,0
590,400,512,16,3.6,1
591,400,64,8,3.6,1
591,500,512,8,2.8,0
591,300,256,16,5,0
592,400,128,4,5,1
592,400,128,4,3.6,0
592,400,512,2,2.8,0
593,500,512,2,5,0
593,300,256,4,2.8,0
593,500,512,4,3.6,1
594,300,64,8,2.8,0
594,400,128,8,2.8,1
594,400,128,2,3.6,0
595,400,256,8,2.8,0
595,300,512,4,2.8,0
595,300,64,16,5,1
596,500,512,4,5,1
596,500,128,16,2.8,0
596,400,128,2,2.8,0
597,300,512,8,2.8,0
597,500,256,2,5,1
597,500,128,8,5,0
598,300,256,2,5,0
598,400,128,16,3.6,0
598,300,512,2,5,1
599,500,512,4,3.6,0
599,400,64,16,3.6,0
599,400,512,16,5,1
600,400,128,8,5,1
600,300,512,16,2.8,0
600,500,128,8,3.6,0
601,300,512,2,2.8,0
601,500,512,4,2.8,0
601,300,64,8,3.6,1
602,300,512,8,5,0
602,300,512,16,5,1
602,400,256,4,3.6,0
603,400,64,4,3.6,0
603,400,256,8,5,0
603,300,512,16,5,1
604,300,256,2,5,0
604,500,256,8,5,0
604,400,256,2,5,1
605,300,256,2,5,0
605,300,64,4,3.6,0
605,500,64,16,3.6,1
606,400,128,8,5,1
606,500,128,8,5,0
606,500,256,4,3.6,0
607,300,128,8,3.6,0
607,500,128,4,3.6,0
607,400,64,16,5,1
608,500,512,2,3.6,0
608,400,128,2,5,0
608,300,64,4,3.6,1
609,500,64,16,5,0
609,300,512,4,5,1
609,500,64,8,5,0
610,500,256,4,5,0
610,500,256,16,3.6,1
610,400,64,16,5,0
611,300,64,16,2.8,1
611,400,128,8,3.6,0
611,500,256,16,3.6,0
612,300,64,2,2.8,0
612,300,128,2,3.6,1
612,500,64,2,3.6,0
613,400,512,16,2.8,0
613,400,512,16,5,1
613,300,64,4,5,0
614,400,256,2,3.6,1
614,400,128,8,2.8,0
614,500,128,4,3.6,0
615,300,128,16,5,1
615,300,128,4,5,0
615,300,256,4,3.6,0
616,300,64,4,2.8,0
616,500,64,16,2.8,1
616,500,64,8,5,0
617,500,256,16,2.8,1
617,500,128,4,3.6,0
617,300,64,4,2.8,0
618,500,512,4,3.6,1
618,500,256,2,5,0
618,300,64,2,5,0
619,300,256,4,2.8,0
619,400,256,2,5,1
619,500,128,4,5,0
620,400,128,4,5,1
620,300,64,2,5,0
620,500,128,4,3.6,0
621,300,128,4,3.6,0
621,300,128,2,5,0
621,300,256,8,5,1
622,400,128,16,5,1
622,400,256,16,2.8,0
622,500,512,8,3.6,0
623,500,64,16,2.8,0
623,400,64,16,2.8,0
623,400,512,8,5,1
624,400,256,4,3.6,0
624,300,256,4,2.8,1
624,500,128,2,3.6,0
625,300,64,2,3.6,0
625,500,64,8,5,1
625,500,64,2,2.8,0
626,500,128,2,2.8,0
626,400,512,16,2.8,1
626,500,128,4,3.6,0
627,300,512,16,3.6,1
627,400,128,16,2.8,0
627,300,128,8,5,0
628,300,256,4,2.8,0
628,400,64,16,3.6,1
628,400,256,8,5,0
629,500,256,4,2.8,1
629,500,64,2,5,0
629,400,64,2,5,0
630,300,512,4,2.8,0
630,500,512,4,2.8,0
630,400,256,2,2.8,1
631,400,128,2,5,0
631,500,128,16,2.8,0
631,300,128,16,5,1
632,500,256,16,3.6,0
632,300,256,4,5,1
632,500,64,4,3.6,0
633,400,128,4,2.8,0
633,500,64,2,5,0
633,300,128,16,3.6,1
634,400,512,2,3.6,0
634,500,64,8,3.6,0
634,300,128,16,5,1
635,500,64,8,2.8,0
635,500,512,16,5,1
635,400,64,4,5,0
636,400,512,8,3.6,0
636,500,64,2,5,0
636,300,512,2,3.6,1
637,500,512,8,3.6,0
637,400,256,16,5,1
637,300,256,16,5,0
638,500,64,16,5,0
638,500,256,16,5,1
638,500,128,2,2.8,0
639,300,64,4,5,0
639,500,64,8,5,0
639,500,64,16,3.6,1
640,500,512,16,2.8,0
640,300,64,2,5,0
640,400,512,16,2.8,1
641,400,256,4,2.8,0
641,300,512,16,2.8,1
641,500,512,2,5,0
642,300,512,16,3.6,1
642,400,128,2,5,0
642,300,512,8,3.6,0
643,500,128,4,5,1
643,500,128,8,2.8,0
643,400,256,2,2.8,0
644,300,128,16,2.8,0
644,300,64,8,2.8,1
644,300,128,4,5,0
645,300,128,16,5,1
645,400,128,8,2.8,0
645,400,64,16,3.6,0
646,400,256,16,5,1
646,400,256,2,3.6,0
646,400,256,16,5,0
647,500,256,8,5,0
647,300,128,4,2.8,1
647,500,128,8,2.8,0
648,400,512,16,5,1
648,500,64,2,2.8,0
648,300,512,4,5,0
649,500,512,8,2.8,1
649,400,64,2,5,0
649,300,128,8,5,0
650,400,256,8,5,0
650,400,64,4,5,1
650,500,256,4,3.6,0
651,300,512,16,3.6,1
651,400,512,8,2.8,0
651,400,128,16,2.8,0
652,300,256,2,2.8,0
652,300,256,4,2.8,1
652,400,64,8,3.6,0
653,300,512,16,3.6,1
653,500,128,2,2.8,0
653,300,128,16,3.6,0
654,300,512,8,3.6,1
654,500,512,4,2.8,0
654,300,128,16,2.8,0
655,500,256,4,2.8,0
655,300,512,2,5,1
655,300,128,2,3.6,0
656,500,128,16,3.6,0
656,400,512,2,5,0
656,300,512,8,5,1
657,500,64,4,3.6,0
657,300,128,2,5,0
657,400,512,2,2.8,1
658,300,128,16,3.6,1
658,300,512,2,3.6,0
658,400,128,8,2.8,0
659,500,512,2,5,1
659,500,128,4,5,0
659,400,128,4,5,0
660,300,128,8,3.6,0
660,500,128,8,5,1
660,500,64,8,3.6,0
661,400,64,2,3.6,0
661,400,256,16,3.6,0
661,300,512,4,3.6,1
662,400,128,2,2.8,0
662,300,512,4,5,1
662,300,512,8,3.6,0
663,400,256,4,5,1
663,400,256,8,5,0
663,500,256,8,2.8,0
664,300,64,16,3.6,1
664,300,128,2,2.8,0
664,500,256,2,2.8,0
665,500,64,4,3.6,0
665,300,512,4,5,1
665,400,64,4,5,0
666,300,256,2,3.6,0
666,500,128,4,2.8,0
666,400,64,16,5,1
667,300,512,8,3.6,1
667,500,512,8,5,0
667,500,512,4,3.6,0
668,500,128,2,3.6,0
668,300,512,8,5,1
668,400,128,8,3.6,0
669,300,512,8,5,1
669,500,128,8,3.6,0
669,400,512,8,2.8,0
670,400,512,2,2.8,1
670,500,512,8,5,0
670,300,512,4,2.8,0
671,500,256,16,5,1
671,400,128,4,5,0
671,500,128,2,5,0
672,500,256,8,2.8,0
672,400,512,2,2.8,1
672,300,64,4,3.6,0
673,400,128,16,2.8,0
673,300,64,8,5,1
673,500,64,16,2.8,0
674,500,256,16,3.6,1
674,400,256,2,3.6,0
674,500,256,8,2.8,0
675,300,128,4,5,0
675,300,64,2,2.8,0
675,500,256,8,5,1
676,500,64,8,5,1
676,500,64,8,3.6,0
676,500,256,16,2.8,0
677,500,128,16,5,1
677,400,64,4,3.6,0
677,500,64,8,2.8,0
678,400,64,8,3.6,0
678,500,512,2,3.6,0
678,300,512,16,5,1
679,300,512,4,3.6,0
679,300,512,16,5,1
679,400,256,4,5,0
680,300,256,8,2.8,1
680,500,64,16,5,0
680,500,128,16,5,0
681,400,256,16,3.6,0
681,500,128,4,2.8,1
681,500,64,2,3.6,0
682,400,64,4,3.6,0
682,300,64,8,3.6,1
682,300,128,16,3.6,0
683,300,128,4,3.6,0
683,300,256,4,2.8,1
683,400,64,16,3.6,0
684,400,256,2,2.8,0
684,400,256,16,2.8,0
684,300,128,4,2.8,1
685,500,256,16,5,1
685,500,256,4,5,0
685,400,64,2,2.8,0
686,500,64,2,3.6,0
686,400,512,2,3.6,1
686,300,256,8,5,0
687,400,64,8,5,1
687,400,128,8,3.6,0
687,500,256,8,5,0
688,500,512,8,5,1
688,400,64,8,3.6,0
688,300,128,2,5,0
689,500,64,16,2.8,0
689,300,512,16,5,1
689,300,128,2,2.8,0
690,400,512,16,3.6,0
690,400,512,4,5,1
690,400,512,4,5,0
691,400,512,4,2.8,0
691,400,256,4,5,0
691,400,512,8,2.8,1
692,300,64,8,2.8,0
692,300,256,8,5,1
692,300,128,2,2.8,0
693,400,512,4,3.6,0
693,500,256,4,5,1
693,500,64,8,3.6,0
694,500,64,8,5,0
694,400,256,16,5,1
694,500,128,8,2.8,0
695,300,128,4,5,0
695,500,256,16,3.6,1
695,500,256,16,3.6,0
696,300,64,16,2.8,0
696,500,256,8,3.6,1
696,500,512,2,2.8,0
697,500,256,2,5,0
697,400,128,16,3.6,1
697,500,64,8,3.6,0
698,500,128,2,5,0
698,400,128,8,2.8,1
698,400,256,16,5,0
699,500,256,4,2.8,0
699,500,64,16,5,0
699,400,64,16,2.8,1
700,300,128,16,2.8,0
700,400,256,4,2.8,1
700,300,128,2,3.6,0
701,300,64,4,2.8,0
